datetime,timestamp,open,high,low,close,volume,spread,real_volume,ema8,ema13,ema21,ema200
2019-12-01,1575158400,1.1020699999999999,1.12385,1.10026,1.12286,355413,0,0,1.12286,1.12286,1.12286,1.12286
2020-01-01,1577836800,1.12179,1.12241,1.0992,1.10903,375024,0,0,1.1197866666666667,1.1208842857142858,1.1216027272727271,1.1227223880597015
2020-02-01,1580515200,1.10895,1.10901,1.07773,1.10212,400134,0,0,1.1158607407407408,1.1182036734693879,1.1198315702479336,1.1225173891735354
2020-03-01,1583020800,1.10411,1.1496,1.06335,1.10255,1985210,0,0,1.1129027983539095,1.1159674344023325,1.1182605184072123,1.1223187086842465
2020-04-01,1585699200,1.10257,1.10357,1.07267,1.09445,1124935,0,0,1.1088021764974851,1.1128935152019994,1.1160959258247383,1.1220414081003238
2020-05-01,1588291200,1.09444,1.11447,1.07662,1.11153,1089371,0,0,1.109408359498044,1.1126987273159994,1.115680841658853,1.1219368169749475
2020-06-01,1590969600,1.11155,1.14219,1.11,1.12332,1622282,0,0,1.1124998351651452,1.1142160519851425,1.1163753105989573,1.1219505799901224
2020-07-01,1593561600,1.12331,1.19083,1.11841,1.17746,1379662,0,0,1.1269354273506684,1.1232509017015508,1.1219284641808702,1.122502912527534
2020-08-01,1596240000,1.1770100000000001,1.19655,1.16955,1.19363,1387268,0,0,1.1417564434949643,1.1333050586013294,1.1284467856189728,1.1232106447411905
2020-09-01,1598918400,1.19364,1.20105,1.16119,1.17229,1173187,0,0,1.148541678273861,1.1388743359439966,1.1324325323808844,1.1236989965348105
2020-10-01,1601510400,1.17231,1.18803,1.1639599999999999,1.16429,824236,0,0,1.152041305324114,1.1425051450948542,1.135328665800804,1.124102887116554
2020-11-01,1604188800,1.16449,1.20027,1.16022,1.19362,917583,0,0,1.1612810152520887,1.1498072672241608,1.1406278780007308,1.1247945996825583
2020-12-01,1606780800,1.19369,1.23094,1.1935,1.22161,876452,0,0,1.17468745630718,1.1600648004778522,1.1479898890915734,1.12575793699915
