datetime,timestamp,open,high,low,close,volume,spread,real_volume,ema8,ema13,ema21,ema200
2021-12-01,1638316800,128.366,131.011,127.375,131.005,587584,19,0,131.005,131.005,131.005,131.005
2022-01-01,1640995200,130.808,131.592,128.239,129.267,604097,19,0,130.61877777777778,130.75671428571428,130.847,130.9877064676617
2022-02-01,1643673600,129.27,133.143,127.91,129.056,764582,19,0,130.2714938271605,130.51375510204082,130.68418181818183,130.96848550778446
2022-03-01,1646092800,129.058,137.532,124.387,134.799,1298449,19,0,131.27760631001374,131.12593294460643,131.0582561983471,131.00660007984632
2022-04-01,1648771200,134.802,139.993,134.288,136.933,1138151,19,0,132.534360463344,131.9555139525198,131.59232381667917,131.06556923328068
2022-05-01,1651363200,136.864,138.309,132.649,138.18,1370160,19,0,133.78894702704534,132.84472624501697,132.19120346970834,131.13635958916842
2022-06-01,1654041600,138.181,144.265,137.826,142.293,1508330,19,0,135.67873657659084,134.194479638586,133.10954860882575,131.24737093653988
2022-07-01,1656633600,142.29,142.424,135.543,136.172,1429401,19,0,135.78835067068175,134.47698254735943,133.38795328075068,131.29637222075343
2022-08-01,1659312000,136.169,139.947,133.394,139.856,1262875,19,0,136.69227274386358,135.2454136120224,133.97595752795516,131.38154264641759
2022-09-01,1661990400,139.853,145.629,137.369,141.868,1612035,19,0,137.84243435633834,136.19149738173348,134.69341593450469,131.4858855056572
2022-10-01,1664582400,141.746,148.392,140.892,147.039,1535756,19,0,139.88611561048538,137.74114061291442,135.81574175864063,131.64064286380986
2022-11-01,1667260800,147.04,147.104,142.556,143.167,1305772,19,0,140.61520103037753,138.5162633824981,136.48403796240058,131.75533298456799
2022-12-01,1669852800,143.166,146.721,138.796,140.35,1307475,19,0,140.5562674680714,138.77822575642693,136.8354890567278,131.8408520593484
